Code postal,Localité,Sous-commune,Province,Langue
1480,Clabecq,Ja,Waals-Brabant,NL_BE
4560,CLAVIER,Neen,Luik,NL_BE
4890,Clermont,Ja,Luik,NL_BE
5650,Clermont,Ja,Namen,NL_BE
4480,Clermont-Sous-Huy,Ja,Luik,NL_BE
5022,Cognelée,Ja,Namen,NL_BE
7340,COLFONTAINE,Neen,Henegouwen,NL_BE
4170,COMBLAIN-AU-PONT,Neen,Luik,NL_BE
4180,Comblain-Fairon,Ja,Luik,NL_BE
4180,Comblain-La-Tour,Ja,Luik,NL_BE
5590,Conneux,Ja,Namen,NL_BE
1435,Corbais,Ja,Waals-Brabant,NL_BE
6838,Corbion,Ja,Luxemburg,NL_BE
7910,Cordes,Ja,Henegouwen,NL_BE
5620,Corenne,Ja,Namen,NL_BE
4860,Cornesse,Ja,Luik,NL_BE
5555,Cornimont,Ja,Namen,NL_BE
1935,Corporate Village,,,NL_BE
5032,Corroy-Le-Château,Ja,Namen,NL_BE
1325,Corroy-Le-Grand,Ja,Waals-Brabant,NL_BE
4257,Corswarem,Ja,Luik,NL_BE
1450,Cortil-Noirmont,Ja,Waals-Brabant,NL_BE
5380,Cortil-Wodon,Ja,Namen,NL_BE
6010,Couillet,Ja,Henegouwen,NL_BE
6120,Cour-Sur-Heure,Ja,Henegouwen,NL_BE
6180,COURCELLES,Neen,Henegouwen,NL_BE
5336,Courrière,Ja,Namen,NL_BE
1490,COURT-SAINT-ETIENNE,Neen,Waals-Brabant,NL_BE
4218,Couthuin,Ja,Luik,NL_BE
5300,Coutisse,Ja,Namen,NL_BE
1380,Couture-Saint-Germain,Ja,Waals-Brabant,NL_BE
5660,COUVIN,Neen,Namen,NL_BE
4280,Cras-Avernas,Ja,Luik,NL_BE
4280,Crehen,Ja,Luik,NL_BE
4367,CRISNÉE,Neen,Luik,NL_BE
7120,Croix-Lez-Rouveroy,Ja,Henegouwen,NL_BE
4784,Crombach,Ja,Luik,NL_BE
5332,Crupet,Ja,Namen,NL_BE
2075,CSM Antwerpen X,,,NL_BE
6075,CSM Charleroi X,,,NL_BE
9075,CSM Gent X,,,NL_BE
4075,CSM Liege X,,,NL_BE
7033,Cuesmes,Ja,Henegouwen,NL_BE
6880,Cugnon,Ja,Luxemburg,NL_BE
5660,Cul-Des-Sarts,Ja,Namen,NL_BE
5562,Custinne,Ja,Namen,NL_BE
8890,Dadizele,Ja,West-Vlaanderen,NL_BE
5660,Dailly,Ja,Namen,NL_BE
9160,Daknam,Ja,Oost-Vlaanderen ,NL_BE
4607,DALHEM,Neen,Luik,NL_BE
8340,DAMME,Neen,West-Vlaanderen,NL_BE
6767,Dampicourt,Ja,Luxemburg,NL_BE
6020,Dampremy,Ja,Henegouwen,NL_BE
4253,Darion,Ja,Luik,NL_BE
5630,Daussois,Ja,Namen,NL_BE
5020,Daussoulx,Ja,Namen,NL_BE
5100,Dave,Ja,Namen,NL_BE
6929,DAVERDISSE,Neen,Luxemburg,NL_BE
8420,DE HAAN,Neen,West-Vlaanderen,NL_BE
9170,De Klinge,Ja,Oost-Vlaanderen ,NL_BE
8630,De Moeren,Ja,West-Vlaanderen,NL_BE
8660,DE PANNE,Neen,West-Vlaanderen,NL_BE
9840,DE PINTE,Neen,Oost-Vlaanderen ,NL_BE
8540,DEERLIJK,Neen,West-Vlaanderen,NL_BE
9570,Deftinge,Ja,Oost-Vlaanderen ,NL_BE
9800,DEINZE,Neen,Oost-Vlaanderen ,NL_BE
9280,Denderbelle,Ja,Oost-Vlaanderen ,NL_BE
9450,Denderhoutem,Ja,Oost-Vlaanderen ,NL_BE
9470,DENDERLEEUW,Neen,Oost-Vlaanderen ,NL_BE
9200,DENDERMONDE,Neen,Oost-Vlaanderen ,NL_BE
9400,Denderwindeke,Ja,Oost-Vlaanderen ,NL_BE
5537,Denée,Ja,Namen,NL_BE
8720,DENTERGEM,Neen,West-Vlaanderen,NL_BE
7912,Dergneau,Ja,Henegouwen,NL_BE
2480,DESSEL,Neen,Antwerpen,NL_BE
8792,Desselgem,Ja,West-Vlaanderen,NL_BE
9070,DESTELBERGEN,Neen,Oost-Vlaanderen ,NL_BE
9042,Desteldonk,Ja,Oost-Vlaanderen ,NL_BE
9831,Deurle,Ja,Oost-Vlaanderen ,NL_BE
2100,Deurne,Ja,Antwerpen,NL_BE
3290,Deurne,Ja,Vlaams-Brabant,NL_BE
7864,Deux-Acren,Ja,Henegouwen,NL_BE
5310,Dhuy,Ja,Namen,NL_BE
1831,Diegem,Ja,Vlaams-Brabant,NL_BE
3590,DIEPENBEEK,Neen,Limburg,NL_BE
3290,DIEST,Neen,Vlaams-Brabant,NL_BE
3700,Diets-Heur,Ja,Limburg,NL_BE
8900,Dikkebus,Ja,West-Vlaanderen,NL_BE
9630,Dikkele,Ja,Oost-Vlaanderen ,NL_BE
9890,Dikkelvenne,Ja,Oost-Vlaanderen ,NL_BE
8600,DIKSMUIDE,Neen,West-Vlaanderen,NL_BE
1700,DILBEEK,Neen,Vlaams-Brabant,NL_BE
3650,Dilsen,Ja,Limburg,NL_BE
3650,DILSEN-STOKKEM,Neen,Limburg,NL_BE
5500,DINANT,Neen,Namen,NL_BE
5570,Dion,Ja,Namen,NL_BE
1325,Dion-Valmont,Ja,Waals-Brabant,NL_BE
4820,DISON,Neen,Luik,NL_BE
6960,Dochamps,Ja,Luxemburg,NL_BE
9130,Doel,Ja,Oost-Vlaanderen ,NL_BE
6836,Dohan,Ja,Luxemburg,NL_BE
5680,DOISCHE,Neen,Namen,NL_BE
4140,Dolembreux,Ja,Luik,NL_BE
4357,DONCEEL,Neen,Luik,NL_BE
1370,Dongelberg,Ja,Waals-Brabant,NL_BE
3540,Donk,Ja,Limburg,NL_BE
6536,Donstiennes,Ja,Henegouwen,NL_BE
5530,Dorinne,Ja,Namen,NL_BE
3440,Dormaal,Ja,Vlaams-Brabant,NL_BE
7711,Dottenijs,Ja,Henegouwen,NL_BE
7370,DOUR,Neen,Henegouwen,NL_BE
5670,Dourbes,Ja,Namen,NL_BE
8951,Dranouter,Ja,West-Vlaanderen,NL_BE
5500,Dréhance,Ja,Namen,NL_BE
8600,Driekapellen,Ja,West-Vlaanderen,NL_BE
3350,Drieslinter,Ja,Vlaams-Brabant,NL_BE
1620,DROGENBOS,Neen,Vlaams-Brabant,NL_BE
9031,Drongen,Ja,Oost-Vlaanderen ,NL_BE
8380,Dudzele,Ja,West-Vlaanderen,NL_BE
2570,DUFFEL,Neen,Antwerpen,NL_BE
3080,Duisburg,Ja,Vlaams-Brabant,NL_BE
3803,Duras,Ja,Limburg,NL_BE
6940,DURBUY,Neen,Luxemburg,NL_BE
5530,Durnal,Ja,Namen,NL_BE
1653,Dworp,Ja,Vlaams-Brabant,NL_BE
4690,Eben-Emael,Ja,Luik,NL_BE
6860,Ebly,Ja,Luxemburg,NL_BE
7190,ECAUSSINNES,Neen,Henegouwen,NL_BE
7190,Ecaussinnes-D'Enghien,Ja,Henegouwen,NL_BE
7191,Ecaussinnes-Lalaing,Ja,Henegouwen,NL_BE
2650,EDEGEM,Neen,Antwerpen,NL_BE
9700,Edelare,Ja,Oost-Vlaanderen ,NL_BE
7850,EDINGEN,Neen,Henegouwen,NL_BE
9900,EEKLO,Neen,Oost-Vlaanderen ,NL_BE
8480,Eernegem,Ja,West-Vlaanderen,NL_BE
8740,Egem,Ja,West-Vlaanderen,NL_BE
8630,Eggewaartskapelle,Ja,West-Vlaanderen,NL_BE
5310,EGHEZÉE,Neen,Namen,NL_BE
4120,Ehein,Ja,Luik,NL_BE
4480,Ehein,Ja,Luik,NL_BE
3740,Eigenbilzen,Ja,Limburg,NL_BE
2430,Eindhout,Ja,Antwerpen,NL_BE
9700,Eine,Ja,Oost-Vlaanderen ,NL_BE
3630,Eisden,Ja,Limburg,NL_BE
9810,Eke,Ja,Oost-Vlaanderen ,NL_BE
2180,Ekeren,Ja,Antwerpen,NL_BE
9160,Eksaarde,Ja,Oost-Vlaanderen ,NL_BE
3941,Eksel,Ja,Limburg,NL_BE
3650,Elen,Ja,Limburg,NL_BE
9620,Elene,Ja,Oost-Vlaanderen ,NL_BE
1982,Elewijt,Ja,Vlaams-Brabant,NL_BE
3400,Eliksem,Ja,Vlaams-Brabant,NL_BE
1671,Elingen,Ja,Vlaams-Brabant,NL_BE
4590,Ellemelle,Ja,Luik,NL_BE
7890,ELLEZELLES,Neen,Henegouwen,NL_BE
7910,Ellignies-Lez-Frasnes,Ja,Henegouwen,NL_BE
7972,Ellignies-Saint-Anne,Ja,Henegouwen,NL_BE
3670,Ellikom,Ja,Limburg,NL_BE
7370,Elouges,Ja,Henegouwen,NL_BE
9790,Elsegem,Ja,Oost-Vlaanderen ,NL_BE
4750,Elsenborn,Ja,Luik,NL_BE
1050,ELSENE,Neen,Brussel (19 gemeenten),NL_BE
9660,Elst,Ja,Oost-Vlaanderen ,NL_BE
8906,Elverdinge,Ja,West-Vlaanderen,NL_BE
9140,Elversele,Ja,Oost-Vlaanderen ,NL_BE
2520,Emblem,Ja,Antwerpen,NL_BE
4053,Embourg,Ja,Luik,NL_BE
8870,Emelgem,Ja,West-Vlaanderen,NL_BE
5080,Emines,Ja,Namen,NL_BE
5363,Emptinne,Ja,Namen,NL_BE
9700,Ename,Ja,Oost-Vlaanderen ,NL_BE
3800,Engelmanshoven,Ja,Limburg,NL_BE
4480,ENGIS,Neen,Luik,NL_BE
1350,Enines,Ja,Waals-Brabant,NL_BE
4800,Ensival,Ja,Luik,NL_BE
7134,Epinois,Ja,Henegouwen,NL_BE
1980,Eppegem,Ja,Vlaams-Brabant,NL_BE
5580,Eprave,Ja,Namen,NL_BE
7050,Erbaut,Ja,Henegouwen,NL_BE
7050,Erbisoeul,Ja,Henegouwen,NL_BE
7500,Ere,Ja,Henegouwen,NL_BE
9320,Erembodegem,Ja,Oost-Vlaanderen ,NL_BE
6997,EREZÉE,Neen,Luxemburg,NL_BE
5644,Ermeton-Sur-Biert,Ja,Namen,NL_BE
5030,Ernage,Ja,Namen,NL_BE
6972,Erneuville,Ja,Luxemburg,NL_BE
4920,Ernonheid,Ja,Luik,NL_BE
9420,Erondegem,Ja,Oost-Vlaanderen ,NL_BE
9420,Erpe,Ja,Oost-Vlaanderen ,NL_BE
9420,ERPE-MERE,Neen,Oost-Vlaanderen ,NL_BE
5101,Erpent,Ja,Namen,NL_BE
6441,Erpion,Ja,Henegouwen,NL_BE
3071,Erps-Kwerps,Ja,Vlaams-Brabant,NL_BE
6560,ERQUELINNES,Neen,Henegouwen,NL_BE
7387,Erquennes,Ja,Henegouwen,NL_BE
9940,Ertvelde,Ja,Oost-Vlaanderen ,NL_BE
9620,Erwetegem,Ja,Oost-Vlaanderen ,NL_BE
7760,Escanaffles,Ja,Henegouwen,NL_BE
8600,Esen,Ja,West-Vlaanderen,NL_BE
4130,ESNEUX,Neen,Luik,NL_BE
7502,Esplechin,Ja,Henegouwen,NL_BE
7743,Esquelmes,Ja,Henegouwen,NL_BE
2910,ESSEN,Neen,Antwerpen,NL_BE
1790,Essene,Ja,Vlaams-Brabant,NL_BE
7730,Estaimbourg,Ja,Henegouwen,NL_BE
7730,ESTAIMPUIS,Neen,Henegouwen,NL_BE
7120,ESTINNES,Neen,Henegouwen,NL_BE
7120,Estinnes-Au-Mont,Ja,Henegouwen,NL_BE
7120,Estinnes-Au-Val,Ja,Henegouwen,NL_BE
6740,ETALLE,Neen,Luxemburg,NL_BE
6760,Ethe,Ja,Luxemburg,NL_BE
9680,Etikhove,Ja,Oost-Vlaanderen ,NL_BE
8460,Ettelgem,Ja,West-Vlaanderen,NL_BE
1040,ETTERBEEK,Neen,Brussel (19 gemeenten),NL_BE
7080,Eugies,Ja,Henegouwen,NL_BE
4700,EUPEN,Neen,Luik,NL_BE
1046,European External Action Service,,,NL_BE
1047,Europees Parlement,,,NL_BE
1049,Europese unie - Commissie,,,NL_BE
1048,Europese unie - Raad,,,NL_BE
4631,Evegnée,Ja,Luik,NL_BE
5350,Evelette,Ja,Namen,NL_BE
9660,Everbeek,Ja,Oost-Vlaanderen ,NL_BE
3078,Everberg,Ja,Vlaams-Brabant,NL_BE
1140,EVERE,Neen,Brussel (19 gemeenten),NL_BE
9940,EVERGEM,Neen,Oost-Vlaanderen ,NL_BE
7730,Evregnies,Ja,Henegouwen,NL_BE
5530,Evrehailles,Ja,Namen,NL_BE
4731,Eynatten,Ja,Luik,NL_BE
3400,Ezemaal,Ja,Vlaams-Brabant,NL_BE
5600,Fagnolle,Ja,Namen,NL_BE
4317,FAIMES,Neen,Luik,NL_BE
5522,Falaen,Ja,Namen,NL_BE
5060,Falisolle,Ja,Namen,NL_BE
4260,Fallais,Ja,Luik,NL_BE
5500,Falmagne,Ja,Namen,NL_BE
5500,Falmignoul,Ja,Namen,NL_BE
7181,Familleureux,Ja,Henegouwen,NL_BE
6240,FARCIENNES,Neen,Henegouwen,NL_BE
5340,Faulx-Les-Tombes,Ja,Namen,NL_BE
7120,Fauroeulx,Ja,Henegouwen,NL_BE
6637,FAUVILLERS,Neen,Luxemburg,NL_BE
4950,Faymonville,Ja,Luik,NL_BE
6856,Fays-Les-Veneurs,Ja,Luxemburg,NL_BE
7387,Fayt-Le-Franc,Ja,Henegouwen,NL_BE
7170,Fayt-Lez-Manage,Ja,Henegouwen,NL_BE
5570,Felenne,Ja,Namen,NL_BE
7181,Feluy,Ja,Henegouwen,NL_BE
4607,Feneur,Ja,Luik,NL_BE
5380,FERNELMONT,Neen,Namen,NL_BE
4190,FERRIÈRES,Neen,Luik,NL_BE
5570,Feschaux,Ja,Namen,NL_BE
4347,FEXHE-LE-HAUT-CLOCHER,Neen,Luik,NL_BE
4458,Fexhe-Slins,Ja,Luik,NL_BE
4181,Filot,Ja,Luik,NL_BE
5560,Finnevaux,Ja,Namen,NL_BE
4530,Fize-Fontaine,Ja,Luik,NL_BE
4367,Fize-Le-Marsal,Ja,Luik,NL_BE
6686,Flamierge,Ja,Luxemburg,NL_BE
5620,Flavion,Ja,Namen,NL_BE
5020,Flawinne,Ja,Namen,NL_BE
4400,FLÉMALLE,Neen,Luik,NL_BE
4400,Flémalle-Grande,Ja,Luik,NL_BE
4400,Flémalle-Haute,Ja,Luik,NL_BE
7012,Flénu,Ja,Henegouwen,NL_BE
4620,FLÉRON,Neen,Luik,NL_BE
6220,FLEURUS,Neen,Henegouwen,NL_BE
4540,Flône,Ja,Luik,NL_BE
5334,Florée,Ja,Namen,NL_BE
5150,FLOREFFE,Neen,Namen,NL_BE
5620,FLORENNES,Neen,Namen,NL_BE
6820,FLORENVILLE,Neen,Luxemburg,NL_BE
5150,Floriffoux,Ja,Namen,NL_BE
5370,Flostoy,Ja,Namen,NL_BE
5572,Focant,Ja,Namen,NL_BE
1212,FOD Mobiliteit,,,NL_BE
1350,Folx-Les-Caves,Ja,Waals-Brabant,NL_BE
6140,FONTAINE-L'EVÊQUE,Neen,Henegouwen,NL_BE
6567,Fontaine-Valmont,Ja,Henegouwen,NL_BE
5650,Fontenelle,Ja,Namen,NL_BE
6820,Fontenoille,Ja,Luxemburg,NL_BE
7643,Fontenoy,Ja,Henegouwen,NL_BE
4340,Fooz,Ja,Luik,NL_BE
6141,Forchies-La-Marche,Ja,Henegouwen,NL_BE
7910,Forest,Ja,Henegouwen,NL_BE
4870,Forêt,Ja,Luik,NL_BE
6596,Forge-Philippe,Ja,Henegouwen,NL_BE
6464,Forges,Ja,Henegouwen,NL_BE
6953,Forrières,Ja,Luxemburg,NL_BE
5380,Forville,Ja,Namen,NL_BE
4980,Fosse,Ja,Luik,NL_BE
5070,FOSSES-LA-VILLE,Neen,Namen,NL_BE
7830,Fouleng,Ja,Henegouwen,NL_BE
6440,Fourbechies,Ja,Henegouwen,NL_BE
5504,Foy-Notre-Dame,Ja,Namen,NL_BE
4870,Fraipont,Ja,Luik,NL_BE
5650,Fraire,Ja,Namen,NL_BE
4557,Fraiture,Ja,Luik,NL_BE
7080,FRAMERIES,Neen,Henegouwen,NL_BE
6853,Framont,Ja,Luxemburg,NL_BE
5380,Franc-Waret,Ja,Namen,NL_BE
5600,Franchimont,Ja,Namen,NL_BE
4970,Francorchamps,Ja,Luik,NL_BE
5150,Franière,Ja,Namen,NL_BE
5660,Frasnes,Ja,Namen,NL_BE
7910,FRASNES-LEZ-ANVAING,Neen,Henegouwen,NL_BE
7911,Frasnes-Lez-Buissenal,Ja,Henegouwen,NL_BE
6210,Frasnes-Lez-Gosselies,Ja,Henegouwen,NL_BE
4347,Freloux,Ja,Luik,NL_BE
6800,Freux,Ja,Luxemburg,NL_BE
6440,FROIDCHAPELLE,Neen,Henegouwen,NL_BE
5576,Froidfontaine,Ja,Namen,NL_BE
7504,Froidmont,Ja,Henegouwen,NL_BE
6990,Fronville,Ja,Luxemburg,NL_BE
7503,Froyennes,Ja,Henegouwen,NL_BE
4260,Fumal,Ja,Luik,NL_BE
5500,Furfooz,Ja,Namen,NL_BE
5641,Furnaux,Ja,Namen,NL_BE
1750,Gaasbeek,Ja,Vlaams-Brabant,NL_BE
7943,Gages,Ja,Henegouwen,NL_BE
7906,Gallaix,Ja,Henegouwen,NL_BE
1570,GALMAARDEN,Neen,Vlaams-Brabant,NL_BE
1083,GANSHOREN,Neen,Brussel (19 gemeenten),NL_BE
7530,Gaurain-Ramecroix,Ja,Henegouwen,NL_BE
9890,GAVERE,Neen,Oost-Vlaanderen ,NL_BE
5575,GEDINNE,Neen,Namen,NL_BE
2440,GEEL,Neen,Antwerpen,NL_BE
4250,GEER,Neen,Luik,NL_BE
1367,Geest-Gérompont-Petit-Rosière,Ja,Waals-Brabant,NL_BE
3450,GEETBETS,Neen,Vlaams-Brabant,NL_BE
5024,Gelbressée,Ja,Namen,NL_BE
3800,Gelinden,Ja,Limburg,NL_BE
3620,Gellik,Ja,Limburg,NL_BE
3200,Gelrode,Ja,Vlaams-Brabant,NL_BE
8980,Geluveld,Ja,West-Vlaanderen,NL_BE
8940,Geluwe,Ja,West-Vlaanderen,NL_BE
6929,Gembes,Ja,Luxemburg,NL_BE
5030,GEMBLOUX,Neen,Namen,NL_BE
4851,Gemmenich,Ja,Luik,NL_BE
1470,GENAPPE,Neen,Waals-Brabant,NL_BE
3600,GENK,Neen,Limburg,NL_BE
7040,Genly,Ja,Henegouwen,NL_BE
3770,Genoelselderen,Ja,Limburg,NL_BE
9000,GENT,Neen,Oost-Vlaanderen ,NL_BE
9099,Gent X,,,NL_BE
9050,Gentbrugge,Ja,Oost-Vlaanderen ,NL_BE
1450,Gentinnes,Ja,Waals-Brabant,NL_BE
1332,Genval,Ja,Waals-Brabant,NL_BE
9500,GERAARDSBERGEN,Neen,Oost-Vlaanderen ,NL_BE
3960,Gerdingen,Ja,Limburg,NL_BE
5524,Gerin,Ja,Namen,NL_BE
1367,Gérompont,Ja,Waals-Brabant,NL_BE
6769,Gérouville,Ja,Luxemburg,NL_BE
6280,GERPINNES,Neen,Henegouwen,NL_BE
2590,Gestel,Ja,Antwerpen,NL_BE
5340,GESVES,Neen,Namen,NL_BE
7822,Ghislenghien,Ja,Henegouwen,NL_BE
7011,Ghlin,Ja,Henegouwen,NL_BE
7863,Ghoy,Ja,Henegouwen,NL_BE
7823,Gibecq,Ja,Henegouwen,NL_BE
2275,Gierle,Ja,Antwerpen,NL_BE
8691,Gijverinkhove,Ja,West-Vlaanderen,NL_BE
9308,Gijzegem,Ja,Oost-Vlaanderen ,NL_BE
8570,Gijzelbrechtegem,Ja,West-Vlaanderen,NL_BE
9860,Gijzenzele,Ja,Oost-Vlaanderen ,NL_BE
6060,Gilly,Ja,Henegouwen,NL_BE
5680,Gimnée,Ja,Namen,NL_BE
3890,GINGELOM,Neen,Limburg,NL_BE
8470,GISTEL,Neen,West-Vlaanderen,NL_BE
8830,Gits,Ja,West-Vlaanderen,NL_BE
7041,Givry,Ja,Henegouwen,NL_BE
1473,Glabais,Ja,Waals-Brabant,NL_BE
3380,GLABBEEK,Neen,Vlaams-Brabant,NL_BE
4000,Glain,Ja,Luik,NL_BE
4400,Gleixhe,Ja,Luik,NL_BE
1315,Glimes,Ja,Waals-Brabant,NL_BE
4690,Glons,Ja,Luik,NL_BE
5680,Gochenée,Ja,Namen,NL_BE
7160,Godarville,Ja,Henegouwen,NL_BE
5530,Godinne,Ja,Namen,NL_BE
9620,Godveerdegem,Ja,Oost-Vlaanderen ,NL_BE
4834,Goé,Ja,Luik,NL_BE
9500,Goeferdinge,Ja,Oost-Vlaanderen ,NL_BE
7040,Goegnies-Chaussée,Ja,Henegouwen,NL_BE
5353,Goesnes,Ja,Namen,NL_BE
3300,Goetsenhoven,Ja,Vlaams-Brabant,NL_BE
4140,Gomzé-Andoumont,Ja,Luik,NL_BE
7830,Gondregnies,Ja,Henegouwen,NL_BE
5660,Gonrieux,Ja,Namen,NL_BE
9090,Gontrode,Ja,Oost-Vlaanderen ,NL_BE
1755,GOOIK,Neen,Vlaams-Brabant,NL_BE
3840,Gors-Opleeuw,Ja,Limburg,NL_BE
3803,Gorsem,Ja,Limburg,NL_BE
6041,Gosselies,Ja,Henegouwen,NL_BE
3840,Gotem,Ja,Limburg,NL_BE
9800,Gottem,Ja,Oost-Vlaanderen ,NL_BE
7070,Gottignies,Ja,Henegouwen,NL_BE
6280,Gougnies,Ja,Henegouwen,NL_BE
5651,Gourdinne,Ja,Namen,NL_BE
6030,Goutroux,Ja,Henegouwen,NL_BE
6670,GOUVY,Neen,Luxemburg,NL_BE
6181,Gouy-Lez-Piéton,Ja,Henegouwen,NL_BE
6534,Gozée,Ja,Henegouwen,NL_BE
4460,Grâce-Berleur,Ja,Luik,NL_BE
4460,GRÂCE-HOLLOGNE,Neen,Luik,NL_BE
5555,Graide,Ja,Namen,NL_BE
9800,Grammene,Ja,Oost-Vlaanderen ,NL_BE
4300,Grand-Axhe,Ja,Luik,NL_BE
4280,Grand-Hallet,Ja,Luik,NL_BE
6698,Grand-Halleux,Ja,Luxemburg,NL_BE
5031,Grand-Leez,Ja,Namen,NL_BE
5030,Grand-Manil,Ja,Namen,NL_BE
4650,Grand-Rechain,Ja,Luik,NL_BE
6560,Grand-Reng,Ja,Henegouwen,NL_BE
1367,Grand-Rosière-Hottomont,Ja,Waals-Brabant,NL_BE
7973,Grandglise,Ja,Henegouwen,NL_BE
6940,Grandhan,Ja,Luxemburg,NL_BE
6960,Grandmenil,Ja,Luxemburg,NL_BE
7900,Grandmetz,Ja,Henegouwen,NL_BE
6470,Grandrieu,Ja,Henegouwen,NL_BE
4360,Grandville,Ja,Luik,NL_BE
6840,Grandvoir,Ja,Luxemburg,NL_BE
6840,Grapfontaine,Ja,Luxemburg,NL_BE
7830,Graty,Ja,Henegouwen,NL_BE
5640,Graux,Ja,Namen,NL_BE
3450,Grazen,Ja,Vlaams-Brabant,NL_BE
9200,Grembergen,Ja,Oost-Vlaanderen ,NL_BE
1390,GREZ-DOICEAU,Neen,Waals-Brabant,NL_BE
1850,GRIMBERGEN,Neen,Vlaams-Brabant,NL_BE
9506,Grimminge,Ja,Oost-Vlaanderen ,NL_BE
4030,Grivegnee,Ja,Luik,NL_BE
2280,GROBBENDONK,Neen,Antwerpen,NL_BE
1702,Groot-Bijgaarden,Ja,Vlaams-Brabant,NL_BE
3800,Groot-Gelmen,Ja,Limburg,NL_BE
3840,Groot-Loon,Ja,Limburg,NL_BE
5555,Gros-Fays,Ja,Namen,NL_BE
7950,Grosage,Ja,Henegouwen,NL_BE
3990,Grote-Brogel,Ja,Limburg,NL_BE
3740,Grote-Spouwen,Ja,Limburg,NL_BE
9620,Grotenberge,Ja,Oost-Vlaanderen ,NL_BE
3670,Gruitrode,Ja,Limburg,NL_BE
6952,Grune,Ja,Luxemburg,NL_BE
6927,Grupont,Ja,Luxemburg,NL_BE
7620,Guignies,Ja,Henegouwen,NL_BE
3723,Guigoven,Ja,Limburg,NL_BE
6704,Guirsch,Ja,Luxemburg,NL_BE
8560,Gullegem,Ja,West-Vlaanderen,NL_BE
3870,Gutshoven,Ja,Limburg,NL_BE
3150,HAACHT,Neen,Vlaams-Brabant,NL_BE
9450,HAALTERT,Neen,Oost-Vlaanderen ,NL_BE
9120,Haasdonk,Ja,Oost-Vlaanderen ,NL_BE
3053,Haasrode,Ja,Vlaams-Brabant,NL_BE
6720,HABAY,Neen,Luxemburg,NL_BE
6720,Habay-La-Neuve,Ja,Luxemburg,NL_BE
6723,Habay-La-Vieille,Ja,Luxemburg,NL_BE
6782,Habergy,Ja,Luxemburg,NL_BE
4684,Haccourt,Ja,Luik,NL_BE
6720,Hachy,Ja,Luxemburg,NL_BE
7911,Hacquegnies,Ja,Henegouwen,NL_BE
5351,Haillot,Ja,Namen,NL_BE
7100,Haine-Saint-Paul,Ja,Henegouwen,NL_BE
7100,Haine-Saint-Pierre,Ja,Henegouwen,NL_BE
7350,Hainin,Ja,Henegouwen,NL_BE
3300,Hakendover,Ja,Vlaams-Brabant,NL_BE
6792,Halanzy,Ja,Luxemburg,NL_BE
3545,HALEN,Neen,Limburg,NL_BE
2220,Hallaar,Ja,Antwerpen,NL_BE
1500,HALLE,Neen,Vlaams-Brabant,NL_BE
2980,Halle,Ja,Antwerpen,NL_BE
3440,Halle-Booienhoven,Ja,Vlaams-Brabant,NL_BE
6986,Halleux,Ja,Luxemburg,NL_BE
6922,Halma,Ja,Luxemburg,NL_BE
3800,Halmaal,Ja,Limburg,NL_BE
5340,Haltinne,Ja,Namen,NL_BE
3945,HAM,Neen,Limburg,NL_BE
6120,HAM-SUR-HEURE,Neen,Henegouwen,NL_BE
5190,Ham-Sur-Sambre,Ja,Namen,NL_BE
6840,Hamipré,Ja,Luxemburg,NL_BE
1785,Hamme,Ja,Vlaams-Brabant,NL_BE
9220,HAMME,Neen,Oost-Vlaanderen ,NL_BE
1320,Hamme-Mille,Ja,Waals-Brabant,NL_BE
4180,HAMOIR,Neen,Luik,NL_BE
5360,HAMOIS,Neen,Namen,NL_BE
3930,Hamont,Ja,Limburg,NL_BE
3930,HAMONT-ACHEL,Neen,Limburg,NL_BE
6990,Hampteau,Ja,Luxemburg,NL_BE
5580,Han-Sur-Lesse,Ja,Namen,NL_BE
8610,Handzame,Ja,West-Vlaanderen,NL_BE
4357,Haneffe,Ja,Luik,NL_BE
4210,Hannêche,Ja,Luik,NL_BE
4280,HANNUT,Neen,Luik,NL_BE
5310,Hanret,Ja,Namen,NL_BE
9850,Hansbeke,Ja,Oost-Vlaanderen ,NL_BE
6560,Hantes-Wihéries,Ja,Henegouwen,NL_BE
5621,Hanzinelle,Ja,Namen,NL_BE
5621,Hanzinne,Ja,Namen,NL_BE
7321,Harchies,Ja,Henegouwen,NL_BE
8530,HARELBEKE,Neen,West-Vlaanderen,NL_BE
1130,Haren,Ja,Brussel (19 gemeenten),NL_BE
3700,Haren,Ja,Limburg,NL_BE
3840,Haren,Ja,Limburg,NL_BE
6900,Hargimont,Ja,Luxemburg,NL_BE
7022,Harmignies,Ja,Henegouwen,NL_BE
6767,Harnoncourt,Ja,Luxemburg,NL_BE
6960,Harre,Ja,Luxemburg,NL_BE
6950,Harsin,Ja,Luxemburg,NL_BE
7022,Harveng,Ja,Henegouwen,NL_BE
4920,Harzé,Ja,Luik,NL_BE
3500,HASSELT,Neen,Limburg,NL_BE
5540,HASTIÈRE,Neen,Namen,NL_BE
5540,Hastière-Lavaux,Ja,Namen,NL_BE
5541,Hastière-Par-Delà,Ja,Namen,NL_BE
6870,Hatrival,Ja,Luxemburg,NL_BE
7120,Haulchin,Ja,Henegouwen,NL_BE
4730,Hauset,Ja,Luik,NL_BE
6929,Haut-Fays,Ja,Luxemburg,NL_BE
1461,Haut-Ittre,Ja,Waals-Brabant,NL_BE
